#Datasets	A13208_frSF2_un-enriched_2M-subsampledSortMeRNA-0-1	A13209_frSF3_55c_SortMeRNA-100k-0-1	A13204_frPP2_55c_SortMeRNA-100k-0-1	A13213_frPP1_55c_SortMeRNA-100k-0-1	A13208_frSF2_65c_SortMeRNA-100k-0-1	A13209_frSF3_65c_SortMeRNA-100k-0-1	A13204_frPP2_65c_SortMeRNA-100k-0-1	A13213_frPP1_65c_SortMeRNA-100k-0-1	A13208_frSF2_55c_SortMeRNA-100k-0-1	A13209_frSF3_un-enriched_2-05M-subsampledSortMeRNA-0-1	A13213_frPP1_un-enriched_2-35M-subsampledSortMeRNA-0-1	A13204_frPP2_un-enriched_1-7M-subsampledSortMeRNA-0-1
"Candidatus Saccharimonas"	15.0	0.0	823.0	481.0	0.0	0.0	583.0	385.0	149.0	0.0	40.0	38.0
"Bacteroides"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
"Microbacter"	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
"Porphyromonas"	23.0	2132.0	151.0	954.0	382.0	2101.0	142.0	1015.0	433.0	68.0	50.0	0.0
"Prevotella"	0.0	0.0	0.0	117.0	0.0	0.0	0.0	130.0	0.0	0.0	5.0	0.0
"Parabacteroides"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	0.0
"Tannerella"	0.0	411.0	156.0	462.0	0.0	439.0	203.0	512.0	0.0	16.0	20.0	7.0
"Capnocytophaga"	4.0	0.0	203.0	883.0	0.0	0.0	177.0	815.0	0.0	0.0	37.0	7.0
"Bergeyella"	0.0	0.0	0.0	116.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0
"Chlorobium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
"Cetobacterium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
"Fusobacterium"	0.0	0.0	156.0	1019.0	0.0	0.0	137.0	941.0	101.0	0.0	37.0	5.0
"Leptotrichia"	13.0	0.0	273.0	904.0	191.0	0.0	250.0	826.0	236.0	4.0	38.0	8.0
"Lautropia"	0.0	0.0	203.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	0.0	8.0
"Brachymonas"	0.0	0.0	365.0	0.0	0.0	0.0	426.0	0.0	0.0	0.0	4.0	9.0
"Neisseria"	0.0	0.0	303.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	10.0	10.0
"Desulforapulum"	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Desulfobulbus"	11.0	0.0	105.0	497.0	614.0	0.0	133.0	558.0	479.0	4.0	20.0	3.0
"Desulfomicrobium"	22.0	1632.0	0.0	226.0	428.0	2146.0	0.0	293.0	348.0	67.0	11.0	0.0
"Desulfoplanes"	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Desulfovibrio"	0.0	0.0	125.0	0.0	0.0	0.0	139.0	0.0	0.0	3.0	8.0	7.0
"Campylobacter"	19.0	345.0	689.0	1557.0	353.0	373.0	573.0	1419.0	405.0	7.0	59.0	15.0
"Cardiobacterium"	0.0	0.0	0.0	110.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0
"Acinetobacter"	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0
"Aggregatibacter"	0.0	0.0	443.0	246.0	0.0	0.0	516.0	264.0	0.0	0.0	9.0	8.0
"Haemophilus"	0.0	0.0	128.0	0.0	0.0	0.0	147.0	113.0	0.0	0.0	0.0	6.0
"Pseudomonas"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
"Treponema"	10.0	220.0	0.0	399.0	178.0	238.0	112.0	427.0	157.0	10.0	16.0	4.0
"Candidatus Tammella"	6.0	149.0	0.0	0.0	113.0	132.0	0.0	0.0	103.0	7.0	0.0	0.0
"Fretibacterium"	270.0	2657.0	721.0	4873.0	7718.0	2956.0	755.0	5351.0	6384.0	85.0	233.0	25.0
"Actinomyces"	55.0	9097.0	4402.0	6275.0	2810.0	13489.0	6212.0	8875.0	1889.0	271.0	260.0	117.0
"Corynebacterium"	0.0	0.0	0.0	159.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0
"Mycobacterium"	5.0	1257.0	529.0	382.0	168.0	1576.0	672.0	419.0	99.0	11.0	8.0	13.0
"Propionibacterium"	6.0	157.0	0.0	383.0	190.0	290.0	0.0	557.0	129.0	3.0	18.0	0.0
"Streptomyces"	0.0	0.0	124.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	7.0
"Merismopedia"	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Gemella"	5.0	0.0	799.0	1200.0	0.0	0.0	792.0	1232.0	0.0	0.0	47.0	15.0
"Paenibacillus"	6.0	100.0	0.0	0.0	110.0	143.0	0.0	0.0	99.0	0.0	4.0	0.0
"Staphylococcus"	0.0	0.0	142.0	136.0	0.0	0.0	126.0	125.0	0.0	0.0	0.0	5.0
"Streptococcus"	52.0	0.0	16635.0	10211.0	1810.0	0.0	20613.0	12123.0	1481.0	0.0	315.0	384.0
"Eubacterium"	17.0	0.0	0.0	280.0	354.0	0.0	0.0	298.0	337.0	0.0	13.0	7.0
"Pseudoramibacter"	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0
"Fusibacter"	7.0	173.0	289.0	0.0	335.0	164.0	251.0	0.0	319.0	6.0	0.0	7.0
"Mogibacterium"	0.0	0.0	262.0	0.0	0.0	0.0	299.0	100.0	0.0	0.0	0.0	3.0
